"date","year","quarter","lat","long","ind","large","small","seafix","visibility","sky","wind","dir","seaop","swell","temp","behav","canopy","kelptype","prey","prey2","prey3","prey4"
2024-09-12,2024,3,"36.5184785709171","-121.956975576826",1,0,0,"C","GO","C","5","NW","C","M",17,"foraging","in open water, no significant canopy close to otter(s)","open water","unknown or not seen",NA,NA,NA
2024-09-12,2024,3,"36.5176141457985","-121.955613811704",1,0,0,"C","GO","C","5","NW","C","M",17,"foraging","in open water, no significant canopy close to otter(s)","open water","unknown or not seen",NA,NA,NA
2024-09-12,2024,3,"36.5174435467669","-121.953070322707",1,0,0,"S","GO","C","5","NW","C","M",17,"foraging","50 meters or less from canopy","nerocystis","urchin",NA,NA,NA
2024-09-12,2024,3,"36.5165868487989","-121.955269866545",7,0,0,"C","GO","C","5","NW","C","M",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-09-12,2024,3,"36.5146937310544","-121.955155288227",2,0,0,"C","GO","O","5","NW","C","M",16,"resting","within canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2024-09-12,2024,3,"36.5146986737283","-121.954950315137",1,1,0,"C","GO","O","5","NW","C","M",16,"foraging","within canopy","both macrocystis and nereocystis (>30% each)","urchin",NA,NA,NA
2024-09-12,2024,3,"36.51474599227","-121.951190863876",1,0,0,"S","GO","O","5","NW","C","M",16,"resting","within canopy","macrocystis","otter(s) not foraging",NA,NA,NA
2024-09-12,2024,3,"36.563299651233","-121.941073044508",1,0,0,"S","GO","C","5","NW","S","S",18,"foraging","within canopy","macrocystis",NA,NA,NA,NA
2024-09-12,2024,3,"36.5623963031694","-121.946361193024",6,0,0,"S","GO","C","5","NW","S","S",18,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-09-12,2024,3,"36.5624334751784","-121.948761837314",1,0,0,"S","GO","C","5","NW","S","S",20,"grooming","50 meters or less from canopy","macrocystis","otter(s) not foraging",NA,NA,NA
2024-09-12,2024,3,"36.56497123026","-121.949656064365",1,0,0,"S","GO","C","5","NW","S","S",20,"foraging","within canopy","macrocystis","crab",NA,NA,NA
2024-08-12,2024,3,"36.6194572282012","-121.900347856424",3,0,0,"R","GO","C","5","SE","S","S",19,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.6188163354292","-121.899909090493",1,0,0,"R","GO","C","5","SE","S","S",19,"foraging","within canopy","macrocystis","crab",NA,NA,NA
2024-08-12,2024,3,"36.6188223558397","-121.899626891035",1,0,0,"R","GO","C","5","SE","S","S",19,"foraging","within canopy","macrocystis","urchin",NA,NA,NA
2024-08-12,2024,3,"36.6217486559057","-121.901310164994",1,0,0,"R","GO","C","5","NN","S","S",21,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.6218313291789","-121.901951660023",2,0,0,"R","GO","C","5","NN","S","S",21,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.6126533890325","-121.895047607601",11,1,0,"R","EX","C","5","SE","S","S",23,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.6168763565898","-121.896762631616",17,0,3,"R","EX","C","5","NW","S","S",19,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.621745027214","-121.903203924105",2,0,0,"S","GO","C","5","NN","S","S",21,"foraging","50 meters or less from canopy","macrocystis","mussle",NA,NA,NA
2024-08-12,2024,3,"36.6221372572981","-121.903975948837",2,0,0,"R","GO","C","5","NW","S","S",20,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.6294762900533","-121.919497260403",2,0,0,"R","EX","C","5","NW","S","S",20,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.6290357205507","-121.919087461547",8,0,2,"R","EX","C","5","NW","S","S",20,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.6380580358462","-121.929743052868",1,0,0,"S","GO","C","5","SW","S","S",19,"foraging","in open water, no significant canopy close to otter(s)","open water","crab",NA,NA,NA
2024-08-12,2024,3,"36.6373993626826","-121.929217315645",1,0,0,"S","GO","C","5","SW","S","S",19,"foraging","50 meters or less from canopy","macrocystis","mussle",NA,NA,NA
2024-08-12,2024,3,"36.6379295093508","-121.93000974471",1,0,0,"S","GO","C","5","SW","S","S",19,"foraging","50 meters or less from canopy","macrocystis","mussle",NA,NA,NA
2024-08-12,2024,3,"36.6388667147578","-121.935189963339",1,0,0,"S","GO","V","5","SS","C","S",23,"foraging","in open water, no significant canopy close to otter(s)","open water","mussle",NA,NA,NA
2024-08-12,2024,3,"36.6381099786428","-121.936541998809",1,0,0,"S","GO","V","5","SS","C","S",23,"foraging","in open water, no significant canopy close to otter(s)","open water","mussle",NA,NA,NA
2024-08-12,2024,3,"36.6396401907987","-121.938890379116",1,0,0,"B","GO","V","5","SS","C","S",23,"foraging","in open water, no significant canopy close to otter(s)","breaking surf","unknown or not seen",NA,NA,NA
2024-08-12,2024,3,"36.6377983581001","-121.938494577809",2,0,0,"B","GO","V","5","SS","C","S",23,"interacting","in open water, no significant canopy close to otter(s)","breaking surf",NA,NA,NA,NA
2024-08-12,2024,3,"36.6383295205481","-121.938730185246",1,0,0,"S","GO","V","5","SS","C","S",23,"foraging","50 meters or less from canopy","macrocystis","unknown or not seen",NA,NA,NA
2024-08-12,2024,3,"36.5216112847412","-121.938501549634",1,0,0,"R","FA","F","0","XX","S","S",16,"foraging","50 meters or less from canopy","macrocystis","unknown or not seen",NA,NA,NA
2024-08-12,2024,3,"36.523521013758","-121.934645445038",1,1,0,"S","FA","O","5","NW","S","S",14,"foraging","in open water, no significant canopy close to otter(s)","open water","mussle",NA,NA,NA
2024-08-12,2024,3,"36.5238117249394","-121.934663661075",1,1,0,"B","FA","O","5","NW","S","S",14,"foraging","in open water, no significant canopy close to otter(s)","breaking surf","mussle",NA,NA,NA
2024-08-12,2024,3,"36.5241241184971","-121.934880641048",1,0,0,"S","FA","O","5","NW","S","S",14,"foraging","in open water, no significant canopy close to otter(s)","open water","unknown or not seen",NA,NA,NA
2024-08-12,2024,3,"36.523406035616","-121.934741263838",5,1,0,"S","FA","O","5","NW","S","S",14,"resting","within canopy","nerocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.5232580267783","-121.93732903349",4,1,0,"S","FA","O","5","NW","S","S",14,"foraging","within canopy","nerocystis","mussle",NA,NA,NA
2024-08-12,2024,3,"36.5192619655723","-121.952139279102",1,0,1,"R","GO","O","5","NN","C","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.5190527666515","-121.952072650159",2,0,0,"R","GO","O","5","NN","C","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.5191665643967","-121.952636055539",1,0,1,"R","GO","O","5","NN","C","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.5172324225265","-121.952908277409",2,1,0,"S","GO","O","5","NN","C","S",16,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2024-08-12,2024,3,"36.5156791492981","-121.953900695711",1,0,1,"S","GO","O","5","NN","C","S",16,"resting","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2024-08-12,2024,3,"36.5148277368958","-121.955398025593",13,3,5,"S","GO","O","5","NN","C","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.5152299089745","-121.955778652559",6,0,1,"S","GO","O","5","NN","C","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.5165289502979","-121.954944415002",1,0,0,"S","GO","O","5","NN","C","S",16,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.516620653227","-121.955346397617",26,0,0,"S","GO","O","5","NN","C","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.5168052297785","-121.950526228245",2,0,0,"G","EX","O","5","NW","R","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.5377805668792","-121.934105360821",1,0,0,"S","GO","V","5","WW","S","S",16,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2024-08-12,2024,3,"36.5438828051533","-121.935048270273",1,0,0,"B","GO","V","5","WW","S","S",16,"foraging","within canopy","nerocystis","mussle",NA,NA,NA
2024-08-12,2024,3,"36.5453958442268","-121.933230668534",2,0,0,"R","GO","V","5","WW","S","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.561213893053","-121.943280075804",1,0,0,"R","GO","C","5","SW","S","S",19,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2024-08-12,2024,3,"36.5584488685185","-121.942694962635",16,0,0,"S","GO","C","5","SW","S","S",19,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.5429541988172","-121.933784187954",1,0,0,"C","GO","V","5","WW","S","S",16,"swimming","within canopy","nerocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.5601696031304","-121.955186171408",1,0,1,"C","GO","C","5","SW","S","S",19,"swimming","50 meters or less from canopy","nerocystis",NA,NA,NA,NA
2024-08-12,2024,3,"36.5616077599884","-121.956075011262",2,0,0,"S","GO","C","5","SW","C","S",19,"foraging","within canopy","nerocystis","urchin",NA,NA,NA
2024-07-31,2024,3,"36.60942538","-121.8923108",1,1,0,"R","GO","O","5","NN","R","S",15,"foraging","within canopy","macrocystis","mussle",NA,NA,NA
2024-07-31,2024,3,"36.60953298","-121.8887942",1,0,0,"R","GO","O","5","NN","R","S",15,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.60858014","-121.8895012",1,0,0,"R","GO","O","5","NN","R","S",15,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.6090075","-121.8908363",1,1,0,"R","GO","O","5","NN","R","S",15,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.61165558","-121.8943609",1,0,0,"R","GO","O","5","NN","R","S",14,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.61281512","-121.8952752",18,1,0,"R","GO","O","5","NN","R","S",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.61560599","-121.8965917",1,0,1,"R","GO","O","5","NW","R","S",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.61669229","-121.8970487",11,1,0,"R","GO","O","5","NW","R","S",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.61901363","-121.8993126",1,0,0,"R","GO","O","5","NW","R","S",15,"foraging","50 meters or less from canopy","macrocystis","urchin",NA,NA,NA
2024-07-31,2024,3,"36.6194036","-121.9004295",1,0,0,"R","GO","O","5","NW","R","S",15,"foraging","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.62159357","-121.9016429",4,0,0,"R","GO","O","5","NW","R","S",15,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.61942345","-121.9010516",1,0,0,"R","GO","O","5","NW","R","S",15,"foraging","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.62111811","-121.9030119",2,0,0,"R","GO","O","5","NW","R","S",15,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.62115956","-121.9033976",1,0,0,"R","GO","O","5","NW","R","S",15,"foraging","50 meters or less from canopy","macrocystis","mussle",NA,NA,NA
2024-07-31,2024,3,"36.62195793","-121.9026951",1,0,0,"R","GO","O","5","NW","R","S",15,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2024-07-31,2024,3,"36.63446361","-121.9077254",1,0,0,"R","EX","O","5","NE","R","N",17,"grooming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2024-07-31,2024,3,"36.62914086","-121.9192246",7,0,0,"R","EX","O","5","NE","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.63335253","-121.9213484",1,0,0,"R","GO","O","5","NE","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2024-07-31,2024,3,"36.63734943","-121.9291243",1,0,0,"R","GO","O","5","NE","R","S",19,"foraging","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.64028609","-121.9301506",2,0,0,"R","GO","O","5","NE","R","S",19,"resting","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2024-07-31,2024,3,"36.63903243","-121.933564",3,0,0,"R","GO","O","5","NE","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.63919583","-121.9340368",1,0,0,"R","GO","O","5","NE","R","S",17,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.63927446","-121.9334423",1,0,0,"R","GO","O","5","NE","R","S",17,"foraging","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.63981142","-121.9346193",3,0,0,"R","GO","O","5","NE","R","S",17,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2024-07-31,2024,3,"36.63920471","-121.9348665",1,0,0,"R","GO","O","5","NE","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.63909584","-121.9353807",2,0,0,"R","GO","O","5","NE","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.64060993","-121.9365319",1,0,0,"R","GO","O","5","NE","R","S",17,"resting","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2024-07-31,2024,3,"36.63870199","-121.9361759",1,0,0,"R","GO","O","5","NE","R","S",17,"grooming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2024-07-31,2024,3,"36.63941402","-121.9358671",1,0,0,"R","GO","O","5","NE","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","open water","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.63915805","-121.9371543",2,0,0,"R","GO","O","5","NE","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","breaking surf","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.63886542","-121.9374982",2,0,0,"S","GO","O","5","NE","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","open water","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.6392507","-121.9386451",2,0,0,"S","GO","O","5","NE","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","open water","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.63723951","-121.9378704",2,0,0,"R","GO","O","5","NE","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2024-07-31,2024,3,"36.57606256","-121.974986",3,1,0,"R","GO","O","0","XX","R","S",19,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.57633321","-121.9745434",1,1,0,"R","GO","O","0","XX","R","S",19,"swimming","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.57631243","-121.9738449",2,1,0,"R","GO","O","0","XX","R","S",19,"foraging","within canopy","nerocystis","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.56907168","-121.9745787",4,0,0,"R","GO","O","0","XX","R","S",19,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.5191286","-121.952086",1,0,0,"S","EX","P","5","NW","S","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.51899978","-121.9523896",1,0,0,"S","EX","P","5","NW","S","S",17,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.51627165","-121.9553577",10,2,0,"S","EX","P","5","NW","S","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.51565942","-121.9556734",1,1,0,"S","GO","V","5","NW","S","S",18,"grooming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2024-07-31,2024,3,"36.5149562","-121.9553287",8,0,0,"S","GO","V","5","NW","S","S",18,"resting","within canopy","macrocystis","otter(s) not foraging",NA,NA,NA
2024-07-31,2024,3,"36.51540685","-121.9554447",1,0,0,"B","GO","V","5","NW","S","S",18,"foraging","in open water, no significant canopy close to otter(s)","breaking surf","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.51812694","-121.9589177",4,0,0,"S","EX","P","5","NW","S","S",17,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.51861671","-121.960065",19,0,1,"B","EX","P","5","NW","S","S",17,"foraging","in open water, no significant canopy close to otter(s)","breaking surf","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.51868958","-121.9585916",1,0,0,"S","EX","P","5","NW","S","S",17,"foraging","in open water, no significant canopy close to otter(s)","open water","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.5164218","-121.9592896",2,0,0,"B","EX","P","5","NW","S","S",17,"foraging","in open water, no significant canopy close to otter(s)","breaking surf","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.51868773","-121.9559036",1,0,0,"C","EX","P","5","NW","S","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.51662059","-121.9505057",1,0,0,"R","GO","V","5","NW","S","S",18,"foraging","50 meters or less from canopy","nerocystis","urchin",NA,NA,NA
2024-07-31,2024,3,"36.51629419","-121.9515555",1,0,0,"S","GO","V","5","NW","S","S",18,"foraging","in open water, no significant canopy close to otter(s)","open water","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.52179005","-121.9402841",9,0,0,"R","GO","V","5","WW","S","S",18,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.52161173","-121.9368972",1,0,0,"R","GO","V","5","WW","S","S",18,"resting","within canopy","macrocystis","otter(s) not foraging",NA,NA,NA
2024-07-31,2024,3,"36.52334023","-121.94108",1,0,0,"S","FA","V","5","WW","C","S",17,"foraging","in open water, no significant canopy close to otter(s)","open water","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.52343499","-121.9346563",3,1,0,"S","FA","V","5","WW","C","S",17,"foraging","50 meters or less from canopy","nerocystis","urchin",NA,NA,NA
2024-07-31,2024,3,"36.52339882","-121.9344651",4,2,0,"S","FA","V","5","WW","C","S",17,"resting","within canopy","nerocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.52379378","-121.9348542",1,0,0,"C","FA","V","5","WW","C","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.52369371","-121.9346103",1,1,0,"C","FA","V","5","WW","C","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.52394543","-121.9346341",2,0,1,"C","FA","V","5","WW","C","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.52804979","-121.9271144",1,0,0,"R","GO","P","5","WW","C","S",19,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.5235233","-121.9340032",2,1,0,"S","FA","V","5","WW","C","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2024-07-31,2024,3,"36.55280211","-121.9431496",11,0,0,"S","EX","O","5","WW","S","N",20,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.55181019","-121.9437087",6,1,0,"S","GO","V","10","NW","C","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.55326561","-121.9423793",2,0,0,"S","EX","O","5","WW","S","N",20,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.54395037","-121.9338708",1,1,0,"B","GO","V","10","NW","C","S",16,"foraging","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)","urchin",NA,NA,NA
2024-07-31,2024,3,"36.54398003","-121.9353781",1,0,0,"B","GO","V","10","NW","C","S",16,"foraging","50 meters or less from canopy","nerocystis","mussle",NA,NA,NA
2024-07-31,2024,3,"36.56497216","-121.9449103",1,0,0,"R","EX","O","5","WW","S","N",20,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.56244533","-121.9450209",1,0,0,"R","EX","O","5","WW","S","N",20,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.56702595","-121.9503353",1,0,0,"R","GO","O","0","XX","S","S",24,"foraging","50 meters or less from canopy","macrocystis","unknown or not seen",NA,NA,NA
2024-07-31,2024,3,"36.56501523","-121.9511593",1,0,1,"G","GO","O","0","XX","S","S",24,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.56322965","-121.9506617",1,0,0,"R","GO","O","0","XX","S","S",24,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.56404751","-121.9506272",1,0,0,"R","GO","O","0","XX","S","S",24,"swimming","within canopy","macrocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.5610163","-121.9551692",1,1,0,"S","GO","O","10","WW","S","S",17,"swimming","within canopy","nerocystis",NA,NA,NA,NA
2024-07-31,2024,3,"36.56143467","-121.9571047",1,0,0,"S","GO","O","10","WW","S","S",17,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.61927072","-121.9001365",1,0,0,"G","EX","O","0","XX","R","N",19,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2024-07-16,2024,3,"36.61974871","-121.9005579",1,0,0,"G","EX","O","0","XX","R","N",19,"foraging","within canopy","macrocystis","urchin",NA,NA,NA
2024-07-16,2024,3,"36.61949886","-121.9002941",8,0,0,"G","EX","O","0","XX","R","N",19,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.62097645","-121.9020047",1,0,0,"G","GO","O","5","NN","R","N",19,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.62058825","-121.9018409",2,0,0,"G","EX","O","0","XX","R","N",19,"mating","within canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.62106245","-121.901448",3,0,0,"G","EX","O","0","XX","R","N",19,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.60961959","-121.8929476",1,0,1,"R","EX","O","5","NE","R","N",15,"resting","within canopy","macrocystis","otter(s) not foraging",NA,NA,NA
2024-07-16,2024,3,"36.60927719","-121.890893",1,0,0,"R","EX","O","5","NE","R","N",15,"grooming","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2024-07-16,2024,3,"36.6134865","-121.8890096",1,0,1,"G","EX","O","5","NE","R","N",15,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.61500029","-121.8907709",16,0,0,"G","EX","O","5","NE","R","N",15,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.61714182","-121.896572",1,0,0,"R","GO","O","0","XX","R","S",19,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.61670471","-121.8963279",1,0,0,"R","GO","O","0","XX","R","S",19,"foraging","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.61641565","-121.8976342",1,0,0,"R","GO","O","0","XX","R","S",19,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2024-07-16,2024,3,"36.61651248","-121.8969182",12,0,0,"R","GO","O","0","XX","R","S",19,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.61773791","-121.8973847",2,0,0,"G","GO","O","0","XX","R","S",19,"interacting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.61961284","-121.8962036",1,0,0,"R","GO","O","0","XX","R","S",19,"resting","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2024-07-16,2024,3,"36.61678267","-121.8948265",1,0,0,"R","GO","O","0","XX","R","S",19,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2024-07-16,2024,3,"36.61915631","-121.8963459",1,0,0,"G","GO","O","0","XX","R","S",19,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.62163339","-121.9020217",1,0,0,"G","GO","O","5","NN","R","N",19,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.63027792","-121.9005657",2,0,0,"R","GO","O","5","NN","R","N",19,"grooming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2024-07-16,2024,3,"36.62913509","-121.9193597",12,0,1,"R","EX","V","5","NW","R","N",16,"resting","within canopy","macrocystis","otter(s) not foraging",NA,NA,NA
2024-07-16,2024,3,"36.62890327","-121.9191117",1,0,0,"R","EX","V","5","NW","R","N",16,"resting","within canopy","macrocystis","otter(s) not foraging",NA,NA,NA
2024-07-16,2024,3,"36.52126669","-121.9382979",5,1,0,"R","FA","F","5","WW","C","S",15,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.51920043","-121.9386713",1,0,0,"G","FA","F","5","NW","C","S",14,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2024-07-16,2024,3,"36.52113031","-121.9387978",1,0,1,"S","FA","F","5","WW","C","S",15,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.52092215","-121.9393042",5,1,0,"S","FA","F","5","NW","C","S",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.52113302","-121.9395208",1,1,0,"S","FA","F","5","NW","C","S",14,"foraging","50 meters or less from canopy","macrocystis","unknown or not seen",NA,NA,NA
2024-07-16,2024,3,"36.52156998","-121.9399348",5,0,0,"S","FA","F","5","NW","C","S",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.52326804","-121.9345598",2,0,1,"S","PO","F","5","WW","C","S",16,"resting","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2024-07-16,2024,3,"36.52284818","-121.9339967",6,3,0,"S","PO","F","5","WW","C","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-07-16,2024,3,"36.5237579","-121.9376192",1,1,0,"C","PO","F","5","WW","C","S",16,"foraging","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)","unknown or not seen",NA,NA,NA
2024-07-16,2024,3,"36.52340104","-121.9374042",1,0,0,"C","PO","F","5","WW","C","S",16,"foraging","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)","unknown or not seen",NA,NA,NA
2024-07-16,2024,3,"36.52383358","-121.9348096",1,0,0,"C","PO","F","5","WW","C","S",16,"foraging","in open water, no significant canopy close to otter(s)","breaking surf","unknown or not seen",NA,NA,NA
2024-07-16,2024,3,"36.51920561","-121.9521274",9,2,2,"S","FA","F","5","NW","M","S",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
